subset,algorithm,image,psnr,ssim,entropy,edge_vis,niqe,time_ms
outdoor,DCP,1010_0.85_0.08.jpg,13.252273980570532,0.8339591026306152,7.387530647068409,0.5973434205630659,,51.13329999994676
outdoor,DCP,1011_0.95_0.12.jpg,19.765467978928033,0.8832511305809021,7.0397392570933945,0.5106889720449043,,26.3531000000512
outdoor,DCP,1012_0.95_0.08.jpg,21.073958281841023,0.9009917378425598,7.086034263571414,0.5813383226942549,,27.036800000132644
outdoor,DCP,1015_0.8_0.12.jpg,15.843831870394773,0.7941343784332275,6.906205260530838,0.4641734536649791,,26.122900000245863
outdoor,DCP,1016_0.9_0.16.jpg,19.177317551187684,0.8955866694450378,7.379080262124263,0.5178428351309707,,26.327100000344217
outdoor,DCP,1018_0.85_0.12.jpg,11.064101605832432,0.7638229727745056,7.370000817211143,0.51706361435175,,25.843599999916478
outdoor,DCP,1020_0.95_0.08.jpg,11.29432158927387,0.723832368850708,7.2620423941777466,0.45962139555359893,,26.886499999818625
outdoor,DCP,1022_0.85_0.12.jpg,11.182664870067553,0.7253248691558838,7.080361450961206,0.2296896324014968,,26.486199999908422
outdoor,DCP,1027_0.8_0.08.jpg,22.458534937725275,0.9295514225959778,7.089079431435479,0.5200440237728373,,26.52879999959623
outdoor,DCP,1030_0.95_0.12.jpg,18.11010513817161,0.8872538208961487,7.264045883045642,0.6374246092890161,,27.880399999958172
outdoor,DCP,1034_0.9_0.16.jpg,12.974871472068623,0.7932665944099426,7.559577264910221,0.34698217037200085,,27.000500000212924
outdoor,DCP,1037_0.8_0.12.jpg,9.90576364021455,0.6813400387763977,7.218872722509238,0.3147238048055487,,52.46709999983068
outdoor,DCP,1038_1_0.16.jpg,11.037623941827539,0.7203075885772705,7.3132696240998945,0.28854842704978945,,51.03030000009312
outdoor,DCP,1040_1_0.2.jpg,18.814817106214758,0.9049015641212463,7.6564593390002464,0.47569887739379263,,26.395599999887054
outdoor,DCP,1042_0.95_0.08.jpg,22.03793962488875,0.9309006333351135,7.6258112644830645,0.6096412062513757,,26.37650000042413
outdoor,DCP,1044_0.85_0.12.jpg,13.52927815301656,0.7986586689949036,7.100344024406105,0.18011005943209332,,27.219999999942956
outdoor,DCP,1046_0.9_0.16.jpg,19.335067979769907,0.8894544243812561,7.210207455917921,0.4028175214615893,,43.80649999984598
outdoor,DCP,1048_0.9_0.2.jpg,21.521283152937944,0.9056132435798645,7.185012433564054,0.49285934404578474,,32.12530000018887
outdoor,DCP,1050_0.8_0.08.jpg,21.337350430880324,0.9050405621528625,7.181978192314255,0.4977195685670262,,30.7330999999067
outdoor,DCP,1051_1_0.12.jpg,14.99783256451872,0.8801941871643066,7.554865685722462,0.43162667840633945,,29.710400000112713
outdoor,DCP,1053_0.95_0.16.jpg,14.407606462341043,0.8589944243431091,7.020983111190351,0.49149377593360993,,60.13349999966522
outdoor,DCP,1055_0.95_0.2.jpg,26.413442988645,0.9625570178031921,7.193160204743993,0.7948214452214453,,69.10149999976056
outdoor,DCP,1057_0.95_0.16.jpg,18.013668833921873,0.8564532399177551,7.7554015036255,0.5570548095971825,,29.761600000256294
outdoor,DCP,1059_0.95_0.2.jpg,20.537522740466972,0.936926543712616,7.42529989029444,0.7229848117983712,,34.907100000054925
outdoor,DCP,1060_0.85_0.16.jpg,17.94372155656797,0.8441078066825867,7.37779291190757,0.5162652306930517,,38.04050000007919
outdoor,DCP,1063_0.9_0.12.jpg,22.034448882231015,0.9351057410240173,7.546329862067326,0.7190622936385648,,28.917600000113453
outdoor,DCP,1709_0.95_0.08.jpg,16.634651338505254,0.8638817667961121,7.4075013805274885,0.5904619565217392,,55.55439999989176
outdoor,DCP,1712_0.8_0.08.jpg,15.631328536890933,0.8362614512443542,7.4077581018394385,0.46404316011410146,,65.02409999984593
outdoor,DCP,1713_1_0.08.jpg,15.531228539116672,0.8799664378166199,7.746672446058643,0.6372293191119931,,65.41969999989306
outdoor,DCP,1714_1_0.2.jpg,19.599811188239183,0.8280878663063049,7.34992617320306,0.39915337995337996,,68.99339999972653
outdoor,DCP,1716_0.95_0.12.jpg,15.805090315278942,0.8024194240570068,7.590408967995248,0.3935449604743083,,51.833499999702326
outdoor,DCP,1718_0.9_0.2.jpg,12.772123532886619,0.7821256518363953,7.139649204877437,0.524311152764761,,71.27429999991364
outdoor,DCP,1722_0.95_0.16.jpg,18.936453568134596,0.9000711441040039,7.057068663536561,0.5302666501302244,,65.16860000010638
outdoor,DCP,1724_0.95_0.2.jpg,20.182276208675,0.9272899627685547,7.66432722072897,0.6052635495473149,,56.36189999995622
outdoor,DCP,1726_0.85_0.12.jpg,17.129975276048896,0.8591391444206238,7.233725473462667,0.43433155080213903,,65.07220000003144
outdoor,DCP,1728_0.9_0.12.jpg,18.566410818609434,0.9104229807853699,7.701915371204304,0.5628054074165943,,61.71889999995983
outdoor,DCP,1730_0.85_0.08.jpg,19.37568142154625,0.9229232668876648,7.7690964096279105,0.7065074098650741,,26.750500000161992
outdoor,DCP,1731_0.85_0.2.jpg,20.764384463136096,0.8959893584251404,7.315739179257342,0.6636275160362751,,27.597700000114855
outdoor,DCP,1732_0.95_0.2.jpg,21.725348089097928,0.8735736012458801,6.599781762015972,0.5023961304725288,,55.13370000016948
outdoor,DCP,1734_1_0.08.jpg,18.81634745563896,0.8940476775169373,7.710135242451458,0.42627243306854956,,20.533399999749236
outdoor,DCP,1736_0.8_0.08.jpg,22.048591717931664,0.9594797492027283,7.761099018601396,0.7850155029145479,,51.63039999979446
outdoor,DCP,1738_1_0.2.jpg,22.609222136553136,0.9386963248252869,7.3905804099486785,0.7887808507999504,,50.6998000000749
outdoor,DCP,1741_0.85_0.16.jpg,16.353425769690567,0.8746862411499023,7.270930673467419,0.6595411137293812,,50.49640000015643
outdoor,DCP,1742_0.85_0.12.jpg,17.108517315897288,0.9225016236305237,7.435042531340857,0.8441547810988466,,51.44319999999425
outdoor,DCP,1743_0.85_0.08.jpg,10.675315180300917,0.6841025352478027,7.6481606169519,0.4328810616395882,,51.10340000010183
outdoor,DCP,1744_0.85_0.08.jpg,16.102147345314314,0.8835466504096985,7.2305194485314,0.6713977547875853,,37.64069999988351
outdoor,DCP,1747_0.8_0.16.jpg,14.0018945575614,0.8274630904197693,7.352390847848076,0.45393350985583997,,30.20379999998113
outdoor,DCP,1749_0.8_0.2.jpg,18.672556567887597,0.8436145782470703,7.017921942207061,0.49307949894580183,,65.22580000000744
outdoor,DCP,1753_0.9_0.08.jpg,16.967275943267918,0.8391538262367249,7.315310237915536,0.4899535500995355,,32.96189999991839
outdoor,DCP,1756_0.9_0.12.jpg,17.04660665781347,0.8733723163604736,7.255446032845056,0.5981508515815085,,28.631099999984144
outdoor,DCP,1757_0.85_0.16.jpg,17.15600897906389,0.8980351090431213,7.044025748702276,0.5525901349259014,,38.624199999958364
outdoor,DCP,1759_0.8_0.12.jpg,15.475013015128143,0.8319363594055176,7.581208588362892,0.47160610194716607,,60.38059999991674
outdoor,DCP,1760_1_0.16.jpg,14.498578099184154,0.7371570467948914,7.456208145836475,0.3942974079126876,,83.35689999967144
outdoor,DCP,1765_0.85_0.12.jpg,17.955376291548603,0.8762887120246887,7.426000979896717,0.45681508123527226,,73.48380000030375
outdoor,DCP,1771_1_0.08.jpg,16.175376940980073,0.8695366382598877,7.659429968012507,0.6533127889060092,,38.06380000014542
outdoor,DCP,1774_0.95_0.2.jpg,19.515179923789834,0.8979489207267761,7.368164671273999,0.566523626441771,,64.93060000002515
outdoor,DCP,1778_0.9_0.08.jpg,14.932798472572426,0.870184600353241,7.639310232862677,0.6864758969843716,,29.432899999846995
outdoor,DCP,1781_0.8_0.2.jpg,15.520845139124278,0.8684660792350769,7.318130020554473,0.4364340744001761,,27.143900000282883
outdoor,DCP,1784_0.8_0.08.jpg,15.141735072035658,0.8461757302284241,7.569161841265662,0.5125379705040722,,28.310700000020006
outdoor,DCP,1790_1_0.16.jpg,17.804527842734597,0.8081681132316589,7.525607732917224,0.5562520153788912,,59.00000000019645
outdoor,DCP,1800_1_0.16.jpg,13.716141776825827,0.8257468342781067,7.463945646762456,0.6663524742651619,,62.22650000017893
outdoor,DCP,1805_0.85_0.12.jpg,16.435304252445842,0.8154611587524414,7.053919001287923,0.26939848691554014,,58.44439999964379
outdoor,DCP,1812_1_0.16.jpg,17.581788422998045,0.8493967056274414,7.0704763527255166,0.5889537712895377,,28.127800000220304
outdoor,DCP,1815_1_0.2.jpg,18.952586516377153,0.8550818562507629,7.616170895437591,0.6479061583577712,,22.556899999926827
outdoor,DCP,1818_0.85_0.12.jpg,16.73602171433888,0.8927252888679504,7.398235374090526,0.5973707056926703,,56.83099999987462
outdoor,DCP,1821_0.8_0.08.jpg,12.03566765362607,0.802028477191925,7.417832604231835,0.44120184899845916,,31.104700000014418
outdoor,DCP,1822_1_0.08.jpg,16.116682633688008,0.822361409664154,7.3843075635112685,0.5179661016949153,,30.10470000026544
outdoor,DCP,1824_0.95_0.08.jpg,13.961433612064642,0.8138181567192078,7.078022180998119,0.33995157384987895,,36.68659999993906
outdoor,DCP,1826_0.9_0.08.jpg,21.15069405706202,0.9242175221443176,7.636374891329268,0.7174774378164208,,29.373200000009092
outdoor,DCP,1828_0.85_0.08.jpg,12.753914867188563,0.8376731276512146,7.5370958656706115,0.5874400176095091,,28.710399999908987
outdoor,DCP,1831_0.8_0.16.jpg,14.85707100104797,0.8511762022972107,7.4630570471646624,0.4672727272727273,,29.317900000023656
outdoor,DCP,1832_0.95_0.08.jpg,15.597257273224365,0.8605286478996277,7.170879649028602,0.5986220559101915,,29.97990000039863
outdoor,DCP,1834_1_0.08.jpg,10.113026255993717,0.7306268811225891,7.466080388313279,0.5705583003952569,,58.44089999982316
outdoor,DCP,1837_0.9_0.08.jpg,12.536203444386834,0.8308501839637756,7.347909780592552,0.328333700198107,,42.3691000000872
outdoor,DCP,1839_0.8_0.12.jpg,18.21666742427768,0.9189063906669617,7.324324777231622,0.6548492185780321,,31.01749999996173
outdoor,DCP,1840_0.85_0.08.jpg,14.580822599072507,0.8856167197227478,7.32006458813965,0.6420578668036295,,38.3747000000767
outdoor,DCP,1843_0.8_0.12.jpg,21.81564562075468,0.916031539440155,7.420698359605642,0.6126920537090028,,34.9873000000116
outdoor,DCP,1845_0.9_0.08.jpg,16.07489402360056,0.8827152252197266,7.500405241599778,0.5356046136673694,,52.49340000000302
outdoor,DCP,1846_0.9_0.08.jpg,19.112912887877307,0.8743932843208313,6.967787037716612,0.4652212194585076,,28.161200000340614
outdoor,DCP,1848_0.8_0.12.jpg,17.58629022391194,0.8871702551841736,7.119274524685495,0.6167906669601585,,28.2561999997597
outdoor,DCP,1849_1_0.12.jpg,18.106550667607962,0.9113625884056091,7.336743169915367,0.6662337662337663,,26.980200000252808
outdoor,DCP,1851_0.85_0.08.jpg,24.35339432417571,0.9398861527442932,7.194357599381364,0.5993880695575611,,29.859599999781494
outdoor,DCP,1852_0.85_0.08.jpg,14.03231832602275,0.8216135501861572,7.250047080875756,0.3756548536209553,,30.45720000000074
outdoor,DCP,1853_0.85_0.08.jpg,12.504301596275143,0.8167334198951721,7.56665057969717,0.41933027409152923,,53.684700000303565
outdoor,DCP,1855_0.9_0.08.jpg,12.705386161944647,0.7571375370025635,7.555564628814201,0.5571477702625244,,52.370800000062445
outdoor,DCP,1857_0.8_0.12.jpg,16.917184729751472,0.8053634762763977,6.847154909839407,0.42153505861535057,,28.490099999999074
outdoor,DCP,1858_0.95_0.08.jpg,19.1304849699999,0.878217875957489,7.586153514144579,0.6001951581027668,,55.18330000040805
outdoor,DCP,1859_0.85_0.16.jpg,13.870751957729926,0.7687209248542786,7.32571392818757,0.5959469180205879,,55.8008000002701
outdoor,DCP,1861_0.85_0.2.jpg,13.759243045459023,0.8043716549873352,7.450213571667004,0.3689748023715415,,55.27540000002773
outdoor,DCP,1862_0.8_0.12.jpg,17.617730808987947,0.8506708145141602,6.91191358420743,0.5388512845849802,,56.327600000258826
outdoor,DCP,1863_1_0.08.jpg,14.006426543300993,0.7753279805183411,7.320171209299938,0.5794974131559497,,70.75569999960862
outdoor,DCP,1865_0.85_0.08.jpg,14.487569355712687,0.8491696715354919,7.155179033523867,0.7001152993348115,,28.953099999853293
outdoor,DCP,1867_0.8_0.2.jpg,15.890544260812456,0.8975410461425781,7.547407571077826,0.6899379157427938,,27.25989999999001
outdoor,DCP,1868_1_0.08.jpg,21.55404318329605,0.9050087332725525,6.6035459332457265,0.4872638796726388,,27.626900000086607
outdoor,DCP,1869_1_0.2.jpg,26.163001704949323,0.9847083687782288,7.748911987917882,0.9591767554479419,,28.509499999927357
outdoor,DCP,1871_0.95_0.08.jpg,24.487356708705,0.9595348238945007,7.623552758583689,0.8887034998899406,,27.872799999840936
outdoor,DCP,1872_0.95_0.08.jpg,11.834379572452994,0.7969825267791748,7.281338132478264,0.3884085406119304,,26.988599999640428
outdoor,DCP,1873_0.85_0.16.jpg,12.614771312869571,0.8212127685546875,7.4282046413631795,0.6057847237508255,,29.56220000032772
outdoor,DCP,1874_0.85_0.12.jpg,14.800507241369099,0.8358363509178162,7.286897525775104,0.5861446582614466,,27.842800000144052
outdoor,DCP,1875_0.85_0.08.jpg,15.878739077509456,0.8664953708648682,7.492182571363222,0.5566246405662464,,27.397999999720923
outdoor,DCP,1876_1_0.16.jpg,20.946177504212674,0.8938359618186951,7.680572360808216,0.7024021234240212,,28.081599999950413
outdoor,DCP,1877_0.9_0.12.jpg,18.90911330789348,0.8143203258514404,7.241587177412691,0.4525237779252378,,27.863799999977346
outdoor,DCP,1878_0.9_0.12.jpg,11.318057350778002,0.7598384022712708,7.472999055612395,0.3280645874806459,,26.57820000013089
outdoor,DCP,1879_0.9_0.08.jpg,17.85132034635839,0.8599688410758972,7.618748973863593,0.6548772395487724,,26.996000000053755
outdoor,DCP,1880_0.9_0.08.jpg,19.74449154369485,0.9011184573173523,7.626657780895749,0.6697102410971024,,28.016700000080164
outdoor,DCP,1881_0.8_0.16.jpg,18.966949822585807,0.9154993891716003,7.623385813954266,0.7998858985489272,,53.73310000004494
outdoor,DCP,1882_0.85_0.2.jpg,17.51528622224518,0.8252193927764893,7.150375039725093,0.5160406989604069,,41.23329999993075
outdoor,DCP,1883_0.8_0.12.jpg,13.064553856074442,0.7777592539787292,7.412657462591782,0.4577030881805779,,52.46840000017983
outdoor,DCP,1887_0.95_0.08.jpg,23.732709043081705,0.9264715313911438,6.164338081473095,0.4280557398805574,,27.610999999978958
outdoor,DCP,1889_0.85_0.08.jpg,14.882673239969835,0.815500795841217,7.433435038326817,0.594345395704619,,19.687700000304176
outdoor,DCP,1891_0.9_0.16.jpg,14.11208514345349,0.8053133487701416,7.528423037522748,0.4702720637027206,,31.760400000166555
outdoor,DCP,1893_0.9_0.2.jpg,19.429908456709157,0.8183906078338623,7.196368797790716,0.38499889404998894,,29.182700000092154
outdoor,DCP,1896_0.9_0.08.jpg,19.615448687692826,0.8991374373435974,7.649021834969563,0.7730750605326876,,27.622600000086095
outdoor,DCP,1898_0.85_0.08.jpg,12.507692212008683,0.7603924870491028,7.391915681744062,0.3655205811138015,,26.970800000071904
outdoor,DCP,1899_0.8_0.08.jpg,18.999908324984208,0.9145969748497009,7.832208462047867,0.6789073213890732,,29.24570000004678
outdoor,DCP,1900_0.8_0.08.jpg,20.837474336749587,0.9092876315116882,6.550027715779622,0.4460650298606503,,27.971600000000763
outdoor,DCP,1903_0.95_0.08.jpg,19.543458403443033,0.9398632645606995,7.769083971447606,0.7629949126299491,,37.05970000009984
outdoor,DCP,1909_0.85_0.2.jpg,13.309972013713896,0.8013544678688049,7.448490313963032,0.420878085079995,,61.069400000178575
outdoor,DCP,1913_0.95_0.08.jpg,21.00989475485918,0.9314128756523132,7.770616433404915,0.7743781642086727,,28.55440000030285
outdoor,DCP,1915_1_0.08.jpg,14.183007805242852,0.8138191103935242,7.015118554071136,0.20289815447710186,,47.08750000008877
outdoor,DCP,1917_0.95_0.2.jpg,23.666885536908794,0.9209902286529541,7.180819913607158,0.5800750360750361,,45.96459999993385
outdoor,DCP,1919_1_0.08.jpg,16.54706377507646,0.9064467549324036,7.0401727174487085,0.756967760673831,,44.68090000000302
outdoor,DCP,1920_0.95_0.16.jpg,15.368695196955205,0.8850691318511963,7.108902542623634,0.7100533300260449,,53.033400000003894
outdoor,DCP,1921_0.95_0.08.jpg,22.405056866454252,0.9185282588005066,7.451216742453385,0.5999079754601226,,44.755000000350265
outdoor,DCP,1923_0.9_0.08.jpg,18.142922875682473,0.8662748336791992,7.394271663958942,0.495989434294519,,26.654900000266935
outdoor,DCP,1924_0.85_0.12.jpg,16.613169242931455,0.8510461449623108,6.675180911934546,0.38420454545454547,,51.949100000001636
outdoor,DCP,1926_0.9_0.16.jpg,17.28418395994181,0.8855576515197754,7.577996368252647,0.7695332890953329,,27.205599999888364
outdoor,DCP,1927_0.9_0.08.jpg,17.43040857914382,0.8551318049430847,6.380375101465758,0.4695819508958195,,35.593900000094436
outdoor,DCP,1928_0.9_0.08.jpg,18.08592520686385,0.9027318954467773,7.509843340190833,0.7932772565512779,,41.01889999992636
outdoor,DCP,1930_0.8_0.08.jpg,14.164843769865833,0.8606074452400208,7.284749048550557,0.3304899135446686,,22.410600000057457
outdoor,DCP,1931_0.8_0.08.jpg,18.739113767365584,0.9055232405662537,7.627521572553094,0.5993939393939394,,22.961900000154856
outdoor,DCP,1932_0.8_0.2.jpg,14.867908374198587,0.8477169871330261,7.488362212149543,0.4372987721691678,,52.9527000003327
outdoor,DCP,1933_0.8_0.2.jpg,14.371928148894764,0.8554068207740784,7.541556073270397,0.6833627705627706,,37.43170000007012
outdoor,DCP,1934_1_0.08.jpg,16.82134167914249,0.8895694613456726,7.705002301952197,0.5573324485733245,,28.569699999934528
outdoor,DCP,1936_0.95_0.08.jpg,20.307295668244368,0.9338762164115906,6.922693554775718,0.8474003962139556,,27.536000000054628
outdoor,DCP,1938_0.85_0.12.jpg,12.388630071412353,0.7870466113090515,7.442875283770606,0.43216869728209933,,34.913000000415195
outdoor,DCP,1940_0.9_0.16.jpg,15.330113499363346,0.8606111407279968,7.286778500399515,0.6699035250463822,,39.26670000009835
outdoor,DCP,1942_0.85_0.08.jpg,13.108968860862449,0.7433785796165466,7.3563635479660245,0.5877103331451158,,44.92560000016965
outdoor,DCP,1944_0.9_0.16.jpg,10.730106739075678,0.6806491017341614,7.564686528597747,0.49846500402252614,,41.049500000099215
outdoor,DCP,1945_0.9_0.12.jpg,14.80764759807929,0.854716956615448,7.363651958511501,0.7563769077637691,,28.27199999956065
outdoor,DCP,1947_0.8_0.16.jpg,12.92801311493725,0.7859513163566589,7.418259755236708,0.540650406504065,,33.71980000019903
outdoor,DCP,1949_0.8_0.2.jpg,18.642807083771068,0.8503876328468323,7.60504809963034,0.6526166777261668,,27.89329999995971
outdoor,DCP,1950_1_0.08.jpg,20.76937955304865,0.9632284045219421,7.2793100848225025,0.8387526810757301,,39.136100000177976
outdoor,DCP,1953_0.8_0.2.jpg,15.207966420632275,0.8649803996086121,7.3192947542127715,0.7559196328909835,,51.97230000021591
outdoor,DCP,1954_1_0.08.jpg,20.86508067074194,0.90183025598526,7.416099029019472,0.43622938594882704,,53.38110000002416
outdoor,DCP,1956_0.8_0.12.jpg,16.19129726297568,0.8422300219535828,7.298848412873281,0.5031353094381744,,52.577800000108255
outdoor,DCP,1958_0.9_0.08.jpg,19.822880096273444,0.9503426551818848,7.1068807813240795,0.7688403819918145,,53.3676000000014
outdoor,DCP,1960_0.85_0.2.jpg,20.69879981776068,0.8924949765205383,6.633137939943505,0.45559389515593895,,26.44800000007308
outdoor,DCP,1962_0.9_0.08.jpg,15.65253695225733,0.8003392219543457,7.480995191347648,0.47747843397478434,,27.480799999921146
outdoor,DCP,1964_0.85_0.2.jpg,17.808898765515778,0.8621463179588318,7.15033815336784,0.5891922711434907,,43.23160000012649
outdoor,DCP,1966_0.9_0.08.jpg,15.291988708112296,0.8056649565696716,7.419397707398452,0.4820559101915034,,27.632400000129564
outdoor,DCP,1968_0.8_0.12.jpg,12.260632137846708,0.7377166748046875,7.227789696336403,0.3092229804094211,,27.413799999976618
outdoor,DCP,1970_0.9_0.08.jpg,23.06911342068872,0.9414777159690857,7.4722899270936045,0.5511820383006824,,26.33940000032453
outdoor,DCP,1971_1_0.08.jpg,22.493180565755885,0.9430412650108337,7.754554588789917,0.6654281311908431,,37.44060000008176
